match_id,map_name,team1_pred,team2_pred,team1_real,team2_real,confidence
2381974,Mirage,1.1028044651170958,1.6200686866912113,6,13,0.15
2381974,Train,1.407629067801922,1.8996546649658346,13,11,0.148
2381974,Inferno,2.894548676782094,-0.015660361746275647,13,10,0.144
2381976,Anubis,1.904788699031641,0.8687550406262148,16,12,0.231
2381976,Train,1.926974136655684,0.03675192197011628,13,8,0.226
2381977,Mirage,-0.4164622763326429,2.285374223129143,9,13,0.098
2381977,Dust2,-0.13858765831046801,1.6899413870047262,9,13,0.1
2381978,Dust2,-0.897222196899526,1.6364816797081725,9,13,0.202
2381978,Anubis,1.2486299367215878,1.1425698358512442,9,13,0.207
2381979,Anubis,2.6502384365192384,0.7874343754605602,13,5,0.065
2381979,Nuke,3.396058337475125,1.7093955851730775,13,11,0.065
2381980,Ancient,0.6628685086463865,2.203946937517431,13,9,0.165
2381980,Mirage,0.938009491273143,2.532435840720544,12,16,0.161
2381980,Dust2,1.03178091209729,1.7041214381986574,9,13,0.159
2381982,Mirage,-0.27693287985417503,2.6721061217029893,11,13,0.052
2381982,Anubis,0.7162500624133494,3.0334437898087727,14,16,0.052
2381983,Nuke,1.0421304960512716,0.8276445669231706,13,9,0.254
2381983,Mirage,1.5590475082776456,0.3954711808906315,13,9,0.254
2381984,Anubis,0.1819488481899881,2.137896507939664,13,16,0.274
2381984,Nuke,0.333531060989386,2.2118877311331606,7,13,0.28
2381985,Dust2,-0.4081904170473653,1.7865524695134765,0,13,0.1
2381985,Ancient,-0.022975411530064268,1.9238661909122825,8,13,0.098
2381986,Train,0.9782226325695192,0.30366486721123703,13,6,0.389
2381986,Ancient,2.631925097363378,-0.39791054108662205,13,9,0.387
2381987,Dust2,-0.19344225588531386,2.3484767821571446,10,13,0.137
2381987,Anubis,0.513489178557605,2.0608700761044068,4,13,0.135
2381988,Default,-0.41047581876702155,0.0229474037819452,0,1,0.115
2381988,Mirage,2.012444147957118,0.5157131556847288,13,7,0.117
2381988,Inferno,1.9335575760194645,0.49546326760289516,13,6,0.113
2381989,Default,-0.07598654874511897,-0.657367583514217,1,0,0.1
2381990,Inferno,-0.07375574396967195,3.602439357436508,5,13,0.031
2381991,Ancient,12.66515178036931,7.238151488650748,13,7,0.052
2381992,Nuke,11.102414245666017,5.62893328525907,13,5,0.033
2381993,Dust2,11.695910566403615,12.253460094976521,14,16,0.031
2381994,Ancient,-0.09340579469414971,1.4598964687189633,6,13,0.035
2381994,Anubis,3.387917106759909,3.027809307718989,16,13,0.033
2381994,Inferno,1.194421362478641,2.010597524031996,9,13,0.033
2381995,Ancient,1.4788038982583305,3.0109863815860214,1,13,0.052
2381995,Dust2,1.7406678456879194,3.439907419050923,9,13,0.048
2381996,Ancient,0.9316954902540274,1.282726847964737,7,13,0.035
2381996,Mirage,2.464185534287828,2.2214048838836526,13,9,0.033
2381996,Train,0.18378547469282971,0.5850259432632728,1,13,0.033
2381997,Dust2,1.9907167334943179,3.8885247899026614,12,16,0.122
2381997,Inferno,1.7922066417432472,3.582390604165456,11,13,0.124
2381998,Ancient,3.9747360627143506,5.754479894964719,13,10,0.031
2381998,Inferno,4.47029850101436,5.378680607199712,13,8,0.031
2381999,Ancient,6.253332767330621,1.9563960632984179,13,11,0.033
2381999,Inferno,5.465185650382073,1.702835493910434,13,9,0.033
2382002,Dust2,-0.7248430941152467,2.7922684503180686,6,13,0.235
2382002,Mirage,1.015983069922838,1.1282873027032336,11,13,0.235
2382003,Anubis,1.7313196731812956,0.0901055017863389,13,10,0.2
2382003,Mirage,1.915001019936336,0.203047842515505,13,6,0.213
2382004,Ancient,1.3141592748756223,3.5366666495347507,10,13,0.144
2382004,Train,2.348394638216489,2.6815231749485036,13,8,0.141
2382004,Mirage,1.8835428792652131,4.135259063511036,8,13,0.143
2382005,Anubis,-0.5610315459420193,1.1096357674309691,3,13,0.189
2382005,Dust2,-0.6847885529044468,1.1612003953106318,1,13,0.194
2382006,Ancient,3.114477263205392,0.317284415110205,16,13,0.235
2382006,Inferno,2.5732989822939873,0.6715793563899382,13,11,0.222
2382007,Mirage,0.7986946045352223,1.8495212336748488,6,13,0.048
2382007,Train,2.1707260566394253,1.217942708947561,13,6,0.046
2382007,Dust2,0.5453326737802104,1.6685365053843055,13,16,0.05
2382008,Inferno,0.6557460080042641,1.092015376982077,6,13,0.243
2382008,Ancient,1.5952482169093811,-0.034086407748951685,13,8,0.25
2382008,Mirage,2.9609172223502327,0.8690416749075053,19,17,0.244
2382009,Dust2,0.7185917420633192,1.749289070782544,9,13,0.191
2382009,Nuke,-1.0362125023875135,2.025802534195565,6,13,0.185
2382010,Mirage,0.08393546064578997,1.2621193718812458,11,13,0.202
2382010,Inferno,1.0907165054913508,1.2672652018749564,10,13,0.196
2382011,Ancient,2.9833581206031297,1.5154233263471215,13,5,0.048
2382011,Dust2,1.802594580917555,-0.0030519529136094114,13,11,0.05
2382012,Dust2,0.9219200450527308,2.746702723218718,9,13,0.235
2382012,Anubis,1.9779547713873153,2.873909211849923,13,10,0.226
2382012,Train,1.1018611849412692,3.1137308762074185,11,13,0.226
2382013,Dust2,0.6152101186365623,1.9334887711562523,7,13,0.05
2382013,Mirage,1.8082491606283526,1.9936334116689964,19,17,0.048
2382013,Ancient,2.489673719735574,2.1681842818856922,21,25,0.048
2382016,Default,2.015489399757728,1.0927159877380028,1,0,0.067
2382016,Mirage,4.553589620054421,2.1828135564138376,13,8,0.067
2382017,Inferno,3.261450186278225,0.1767234627005013,13,1,0.022
2382017,Mirage,3.4198924598314884,0.19526257233060615,13,6,0.022
2382018,Mirage,2.2988092559588025,1.098304535787359,8,13,0.013
2382018,Dust2,2.039172634687068,1.5032122891780646,11,13,0.013
2382019,Dust2,2.7234559503313283,0.08037610789364205,13,7,0.013
2382019,Mirage,2.9655109466716,0.31012973984360603,13,9,0.013
2382020,Nuke,6.8624416553304535,8.822637626190673,13,7,0.059
2382020,Mirage,6.6732008872472734,8.754387819992331,13,4,0.059
2382021,Ancient,1.0351454031203149,1.952414682315966,3,13,0.05
2382021,Nuke,1.1754967521872746,1.9349777995368698,4,13,0.05
2382022,Mirage,2.582451141457014,1.5371029035489958,13,6,0.022
2382022,Ancient,-0.028266993922137988,1.9125943083217527,3,13,0.022
2382022,Inferno,1.423561822009728,1.6443132125504913,6,13,0.022
2382023,Dust2,1.4995609017106808,1.634936420654112,8,13,0.059
2382023,Mirage,2.168441619260602,1.5126585375167654,13,7,0.057
2382023,Anubis,2.7172915660409895,1.8460391675035512,17,19,0.056
2382024,Dust2,3.2016496760462947,2.55399786987133,11,13,0.044
2382024,Nuke,2.4093781127851828,2.7885245672503833,13,8,0.046
2382024,Ancient,1.8605323816769372,2.7934958099563536,6,13,0.048
2382025,Nuke,2.0613150347128424,-0.9607126570909796,13,6,0.057
2382025,Ancient,3.433698600261961,-0.9704805796245631,13,10,0.056
2382026,Nuke,2.707620023696453,-0.15562338681673296,13,10,0.056
2382026,Dust2,3.499748135038118,-0.05467977056441649,13,4,0.059
2382027,Ancient,1.5085075210732093,0.0471701216307657,13,6,0.048
2382027,Nuke,2.9136807375890967,-0.463485908365888,13,9,0.046
2382030,Inferno,2.134222353096609,0.14145778430549205,13,4,0.193
2382030,Mirage,1.5392822279719711,1.835631533254569,11,13,0.194
2382030,Nuke,1.3868876505854264,0.824616027524348,13,8,0.194
2382031,Anubis,2.2654778852706388,1.0418756061617922,10,13,0.048
2382031,Dust2,4.262641884109182,0.42792037586655796,13,11,0.044
2382031,Nuke,2.622028855954662,-0.1014042805265049,13,6,0.046
2382032,Dust2,-0.6005902171188235,0.720876814939031,4,13,0.141
2382032,Mirage,1.4293821174107542,0.45667820544951215,13,10,0.148
2382032,Anubis,0.389489374088301,0.8142326485110722,10,13,0.143
2382033,Dust2,0.3774216331434127,1.8920333924501431,11,13,0.046
2382033,Ancient,-1.1657922001762087,1.617749525659408,5,13,0.044
2382034,Mirage,2.5855594713270693,1.4976613904737788,13,8,0.013
2382034,Inferno,3.6280679207082067,1.7157454204244267,13,11,0.013
2382035,Nuke,2.968944858056081,1.720292354523651,13,8,0.146
2382035,Inferno,0.7038999980277162,1.7249403737567295,5,13,0.144
2382035,Ancient,1.14696694945179,1.8057063119935146,6,13,0.148
2382036,Inferno,3.0541114836474925,0.04345876236093019,13,4,0.044
2382036,Anubis,1.8511107508390001,0.6370637627853407,13,3,0.048
2382037,Mirage,0.6955301767303496,1.6032488568587515,11,13,0.057
2382037,Ancient,1.7134988580224169,2.112449930781132,6,13,0.054
2382038,Mirage,0.6632596847710058,0.7578495965402787,8,13,0.148
2382038,Ancient,0.5969450963429902,1.3104787817111898,14,16,0.15
2382039,Default,-0.19936945302724185,-0.5828706539389304,0,1,0.044
2382040,Train,2.271687755738472,-0.7711083306935679,13,8,0.156
2382040,Mirage,2.0626038447049178,-0.5186259991184777,13,8,0.15
2382041,Mirage,-0.4174785380245628,1.3320827615522741,10,13,0.152
2382041,Ancient,0.2439405574439943,0.7644315893443229,11,13,0.154
2382044,Dust2,1.8919873093976596,1.2370337145041712,10,13,0.044
2382044,Mirage,3.6078932131041226,0.9305286413695977,16,12,0.043
2382044,Anubis,2.8944153411915674,0.3229894988921768,13,9,0.043
2382045,Default,-0.16456223939359918,-1.112629573549741,1,0,0.069
2382046,Nuke,0.30316895000753624,2.420030174376129,4,13,0.059
2382046,Anubis,2.684620150399612,2.356204843325189,16,14,0.057
2382046,Mirage,0.4200887929362705,1.6682783398208958,9,13,0.063
2382048,Ancient,1.7415186132314526,0.9384569668543538,13,10,0.119
2382048,Anubis,0.9268035370706835,0.6315196992009103,11,13,0.115
2382048,Nuke,1.7038989871147605,0.7198156821186336,13,10,0.117
2382049,Anubis,0.8462885051844387,-0.07750208598063305,13,3,0.083
2382049,Mirage,2.091302685490628,0.03645766086335721,13,11,0.08
2382050,Mirage,0.551667481163107,2.2710606741484907,11,13,0.05
2382050,Train,1.8060160255712991,1.0421035360787512,13,3,0.046
2382050,Nuke,0.9925508863862768,1.6587703186574723,9,13,0.048
2382051,Ancient,-1.0196111893016513,1.8093167467831208,6,13,0.159
2382051,Mirage,-0.55369650705698,1.849016141330252,3,13,0.156
2382052,Inferno,1.5935744866489412,-0.042550015679208054,13,10,0.217
2382052,Nuke,2.367326618495122,0.15630851763965034,13,0,0.222
2382053,Anubis,2.886831298114316,0.5870149985349452,13,4,0.013
2382053,Nuke,3.6847566561404745,0.3224998969371312,13,9,0.013
2382054,Inferno,-0.24726896157199865,1.5126512968067858,12,16,0.056
2382054,Ancient,-0.2960424792644467,1.5890966495681793,11,13,0.054
2382055,Mirage,2.6780487814472638,2.0076864620843216,13,8,0.074
2382055,Nuke,0.5624509597039039,2.2905418442696153,14,16,0.078
2382055,Ancient,1.335628354613899,1.9779864516237111,8,13,0.076
2382056,Train,0.5206956058617895,2.0119978474335887,10,13,0.013
2382056,Dust2,3.141494418802914,0.6417493340424468,13,8,0.013
2382056,Ancient,2.7281234421710607,0.736609967852086,13,4,0.013
2382057,Inferno,3.1665855951672373,2.7553866069167663,7,13,0.08
2382057,Mirage,5.622245267263177,2.4430466437546463,16,19,0.078
2382058,Ancient,1.346309051333462,2.0627494678387226,13,3,0.056
2382058,Train,1.0785856475802915,2.271306511331645,11,13,0.056
2382058,Nuke,0.9397683827380341,2.765473298537225,9,13,0.054
2382059,Train,1.9617860349953646,1.7949747463585524,13,1,0.07
2382059,Nuke,2.1305390232943577,2.6295509817258695,13,9,0.07
2382060,Default,-0.14190600885652516,-0.8002413747452258,1,0,0.239
2382062,Nuke,0.5489762854428601,3.058189018349611,7,13,0.133
2382062,Mirage,2.0185682110650096,0.6956447764043592,13,9,0.131
2382062,Inferno,0.6460286494229268,1.663183132978736,11,13,0.133
2382063,Ancient,3.9324467243244,5.953999408218015,13,6,0.144
2382063,Anubis,4.1155133290319466,6.205145051729305,13,8,0.141
2382064,Nuke,0.6948617977335088,2.655137084307626,11,13,0.281
2382064,Anubis,0.6573128852863572,1.823616708837191,9,13,0.278
2382065,Anubis,3.1059710664549254,2.2531488836354856,13,8,0.044
2382065,Nuke,2.160148514940427,2.1542983319103093,11,13,0.044
2382065,Train,1.9228839978237158,1.468364412991727,13,6,0.046
2382066,Dust2,0.720353411277774,1.634139878558318,11,13,0.211
2382066,Inferno,1.2348745572631412,1.7803522158077163,13,8,0.206
2382066,Nuke,-0.0318054433891494,1.4650915735249403,8,13,0.209
2382067,Ancient,-0.6803882533692779,2.03841772711581,14,16,0.309
2382067,Default,-1.2026212209756877,1.5531854735729647,0,1,0.3
2382068,Nuke,0.21168345827703747,1.373776432457771,8,13,0.23
2382068,Ancient,0.05503933940329231,1.9156024351515442,8,13,0.228
2382070,Mirage,1.9640388780696714,-0.32120824182635926,13,8,0.228
2382070,Dust2,2.601476472379143,0.4096886218674818,22,20,0.235
2382071,Inferno,-0.4938521639113006,1.8801101981194726,8,13,0.243
2382071,Ancient,0.08421789389091318,1.5595236180855747,8,13,0.248
2382072,Inferno,2.4349744879009565,0.7443416159327779,13,7,0.117
2382072,Dust2,3.2940449428945664,1.4672640808042492,13,7,0.119
2382073,Anubis,-0.017711459275356452,1.5189799346322417,8,13,0.133
2382073,Inferno,1.2065345556328444,1.4681118933535582,13,1,0.131
2382073,Nuke,0.7540631996350268,1.4470331238330705,9,13,0.137
2382074,Inferno,2.2043645978321744,-0.053560588846363166,13,4,0.098
2382074,Mirage,2.3270316341725357,-0.4089943499319409,13,4,0.098
2382075,Train,0.29315952058728606,1.6960593989988988,10,13,0.157
2382075,Inferno,0.1570110230670137,1.949311572302783,0,13,0.157
2382076,Ancient,-0.06940638074071105,0.6386615695692908,9,13,0.304
2382076,Mirage,-0.5545512935699889,1.3129782077181429,7,13,0.307
2382077,Mirage,2.408616405680594,1.1294380212376094,13,11,0.209
2382077,Nuke,1.993101220788151,0.8493856674902195,14,16,0.213
2382077,Train,3.246657286925751,1.1999198422693718,13,10,0.217
2382078,Default,0.10239975419685003,-0.17615077875649165,0,1,0.128
2382079,Dust2,1.7812654900171354,0.44400308522407445,13,4,0.196
2382079,Anubis,1.8988121628368566,1.1527379516672807,9,13,0.194
2382079,Mirage,0.8051013941337337,1.239215766782477,13,3,0.198
2382080,Train,-0.4115987531183583,1.4762094160823611,8,13,0.239
2382080,Mirage,0.23110570737138442,2.0076806827213334,6,13,0.248
2382081,Nuke,1.7226443909037348,0.9656768463383176,8,13,0.22
2382081,Mirage,1.8297107836959245,1.902871562438757,13,11,0.217
2382081,Ancient,-0.3243793107318785,1.8524274310447355,9,13,0.22
2382082,Default,-0.8959237641250805,-0.04803055950097038,0,1,0.128
2382083,Train,-0.815065806885177,1.5142178185824595,9,13,0.206
2382083,Inferno,1.3408860940738279,1.2295363389162324,8,13,0.207
2382084,Anubis,0.2603121046816242,2.172979405127864,10,13,0.187
2382084,Dust2,2.2832002559068814,3.176849154149432,13,7,0.183
2382084,Nuke,2.1727244394930394,1.9263309083534312,5,13,0.185
2382085,Nuke,1.5570960989697253,0.994418757408327,13,4,0.141
2382085,Inferno,1.6110531147580267,0.29055518000820046,6,13,0.143
2382085,Mirage,2.641080078415982,2.0095566823383773,13,6,0.139
2382086,Mirage,0.011582120053728634,1.9222938567714638,8,13,0.148
2382086,Ancient,0.9761002531922557,2.0494517010437043,11,13,0.152
2382087,Nuke,1.7717288106752682,0.40873310540642654,13,10,0.239
2382087,Ancient,2.1975545559690337,-0.10081806289802155,13,5,0.25
2382088,Anubis,2.034220484063282,1.0211989267426107,3,13,0.207
2382088,Dust2,2.685888644968371,1.90591365580605,13,8,0.2
2382088,Train,2.7971660619748335,0.5078106539366879,13,7,0.2
2382090,Mirage,2.6663509897844024,0.3354929497676999,13,10,0.111
2382090,Anubis,2.290352851528037,0.16512601404446606,13,6,0.109
2382091,Dust2,0.9689632032993071,1.2465662952162357,8,13,0.23
2382091,Ancient,0.9355002220478288,1.5762635029613359,8,13,0.222
2382092,Anubis,0.2302737240519144,2.161319994335049,8,13,0.119
2382092,Train,2.186614327665599,2.4702104661662183,16,14,0.117
2382092,Dust2,1.0093344624523302,2.9895834928336305,8,13,0.119
2382093,Inferno,2.245298508004648,0.8971104724913386,13,6,0.143
2382093,Nuke,1.8527397099061809,1.4043055370473294,8,13,0.141
2382093,Dust2,0.2733914558518401,1.2702751766651925,3,13,0.141
2382094,Mirage,1.0285056035408802,1.911976860543043,14,16,0.111
2382094,Ancient,-0.572592099465297,2.055771202526883,11,13,0.109
2382095,Mirage,2.5399111199615922,0.1990705348718517,13,8,0.211
2382095,Train,2.68726057848073,0.10528560197773423,19,17,0.217
2382096,Ancient,1.7264843534382956,0.2819970557097783,13,2,0.211
2382096,Mirage,2.4889128388683006,0.5678918921921088,13,5,0.209
2382097,Inferno,3.4885387888944805,0.27974564397796636,13,9,0.217
2382097,Ancient,1.940175214816329,0.11466439936231877,8,13,0.211
2382097,Dust2,1.3945083520295352,0.15638049844887486,2,13,0.22
2382098,Anubis,3.2926117080900172,1.0474526037283618,13,1,0.013
2382098,Ancient,3.125724819554407,0.09952249669952995,13,2,0.013
2382099,Inferno,3.1829913232112004,0.4103153803394865,13,6,0.013
2382099,Dust2,2.902540171573121,0.4659072875577241,13,1,0.013
2382101,Nuke,1.80708677213853,0.53982445935687,13,10,0.05
2382101,Mirage,2.1566291147349883,1.7748349816657123,14,16,0.046
2382101,Dust2,1.8451208101058851,1.085541498697793,13,11,0.048
2382102,Anubis,2.5967323598572243,-0.04128900734555474,13,4,0.048
2382102,Nuke,2.2586320685215346,-0.37711825883447986,13,0,0.046
2382103,Nuke,3.3849333273192084,1.0489808605641107,13,8,0.022
2382103,Mirage,2.8754363077662153,1.1232887030301566,4,13,0.022
2382103,Train,2.9164775136350802,0.9699891237857139,13,5,0.022
2382104,Ancient,1.702033473590104,-0.7584492453998671,13,8,0.054
2382104,Mirage,1.3168706776802925,-0.7339211717077001,13,7,0.054
2382105,Nuke,2.2820244102282787,4.407335003907401,9,13,0.013
2382105,Mirage,2.1271263604943265,4.536688577314391,9,13,0.013
2382106,Inferno,2.1766996361383373,-0.5142097479473967,13,3,0.044
2382106,Dust2,2.558425151705415,-0.13476185561718818,13,6,0.044
2382107,Dust2,2.000267365377159,0.399370193700515,13,3,0.059
2382107,Nuke,1.5466514085655942,-0.11740783126760822,13,4,0.057
2382108,Anubis,2.781496117349915,3.14029893900945,11,13,0.078
2382108,Train,0.33346239461453064,2.024571155819076,1,13,0.08
2382109,Anubis,0.014400389179311145,1.026003419801122,1,13,0.143
2382109,Mirage,0.3432767050325284,0.339888428875903,11,13,0.146
2382110,Nuke,0.09097144992665296,2.0242928564501708,9,13,0.089
2382110,Dust2,1.5204902401604021,1.7320288879061965,13,10,0.089
2382110,Train,0.2393242486162537,1.4845164578132461,18,22,0.087
2382111,Nuke,0.15953792206370246,2.0264880948196864,3,13,0.144
2382111,Train,2.0948829270960174,-0.2978055011278796,13,6,0.141
2382111,Ancient,1.5090445295302855,1.4648984724251277,11,13,0.141
2382112,Anubis,0.7891288461607184,2.5976951355860636,9,13,0.085
2382112,Nuke,-0.2044233922875339,2.6420561897259103,4,13,0.089
2382112,Ancient,0.5461255373748256,2.016675807098459,4,13,0.087
2382113,Ancient,2.4392456811513057,0.7404731026314837,16,13,0.072
2382113,Dust2,1.455900826619588,0.41222223212853953,9,13,0.069
2382113,Mirage,3.708427898358699,0.5253887879890944,13,11,0.067
2382114,Inferno,2.6638203424705993,0.756551944603877,13,10,0.098
2382114,Mirage,1.4288243867786998,1.5559776976814057,9,13,0.098
2382114,Dust2,2.3642778578962798,0.7340772561924154,13,6,0.098
2382115,Train,1.0189083921285842,1.7748752334255202,10,13,0.04
2382115,Dust2,-0.14591774047809913,1.6178372413464015,6,13,0.041
2382116,Nuke,2.311199889404524,0.7530135169658613,13,8,0.163
2382116,Dust2,1.0504043028988712,-0.3707938173599357,13,5,0.167
2382117,Anubis,0.010049768024550643,1.502326035595041,12,16,0.07
2382117,Nuke,2.715995451712306,1.6475148559375965,16,14,0.069
2382117,Dust2,-0.19959699336255268,1.6421435699081461,10,13,0.069
2382118,Ancient,0.5859486857432684,1.4780966043827564,10,13,0.062
2382118,Nuke,2.920203756538497,0.6836426535133726,19,16,0.063
2382118,Inferno,0.7686164970069262,1.885648885118331,5,13,0.061
2382120,Mirage,1.1518628169723153,1.5012675084900038,4,13,0.135
2382120,Inferno,0.5512838518635873,1.5957056119182258,7,13,0.137
2382121,Nuke,2.3322278740827636,0.21532469562393364,13,9,0.069
2382121,Ancient,2.2860222965085533,-0.007795091440305811,13,10,0.072
2382122,Inferno,0.29630646578164416,1.991928581017449,7,13,0.089
2382122,Ancient,-0.36848852204561516,1.7702302034653066,10,13,0.091
2382123,Dust2,1.7437099740680557,1.779577647719028,9,13,0.133
2382123,Inferno,1.1714868094258426,1.570989354202817,13,3,0.137
2382123,Mirage,1.7626416627086037,1.4524409817664556,8,13,0.135
2382124,Ancient,1.0528730207471941,-0.3832014247411409,13,10,0.169
2382124,Mirage,1.900779471026914,0.18955880081145737,13,3,0.165
2382125,Inferno,1.4803186239715473,1.0916771258103244,13,6,0.202
2382125,Dust2,1.616423761688811,1.1178531759034247,13,8,0.2
2382126,Dust2,0.9921265682516864,2.013749264749118,9,13,0.122
2382126,Ancient,1.6722949479200282,1.571025682582034,8,13,0.124
2382126,Mirage,1.5965492914547412,1.758043857552556,13,3,0.124
2382126,Train,-0.541966138994378,2.1379295880478746,6,13,0.12
2382127,Anubis,0.3464176414515244,2.3072484370899513,13,10,0.274
2382127,Nuke,0.7324743856859305,2.2173327970766605,13,8,0.28
2382128,Default,0.3768055339933659,-0.21266945103377777,1,0,0.069
2382129,Mirage,2.4249936678954547,0.19580334034829,13,6,0.102
2382129,Nuke,1.8504929593608,-0.11199102681971224,13,5,0.1
2382130,Default,-0.17928395233343886,1.5490818070456471,0,1,0.1
2382131,Nuke,2.604362385447075,0.9213777663447175,13,5,0.144
2382131,Mirage,2.8827899628754166,3.205810002031915,19,16,0.15
2382132,Dust2,1.1553906045711242,2.3388785625083135,6,13,0.124
2382132,Train,1.5824642299220086,2.100425039853589,13,10,0.12
2382132,Inferno,0.10284224340608122,2.100508116854614,17,19,0.12
2382133,Dust2,-0.3454149381301437,1.9801344570478163,2,13,0.1
2382133,Train,0.7768478287550047,2.6616610051228924,8,13,0.096
2382134,Inferno,-0.5990836625990834,1.4987512548568405,13,16,0.157
2382134,Ancient,-0.7095981040669256,1.523108044178689,7,13,0.159
2382135,Default,0.05511118871208973,-0.31406570886823787,1,0,0.069
2382136,Mirage,1.142448045827047,0.1953348626694361,13,8,0.102
2382136,Nuke,1.4540928341798462,-0.16223998995647407,13,7,0.1
2382137,Inferno,1.2493971742731784,0.4867404067429734,11,13,0.117
2382137,Nuke,1.9357546268256818,0.5803988669012011,13,6,0.12
2382137,Ancient,2.960931527881006,0.7868188676301999,13,10,0.113
2382138,Mirage,0.663569191295732,1.1199784583531989,6,13,0.098
2382138,Inferno,-1.1615275590008458,1.293639472970552,1,13,0.094
2382139,Mirage,1.5010044346872609,0.6729468578911215,13,9,0.117
2382139,Train,1.5632437328296098,0.12340740556684152,13,3,0.115
2382140,Mirage,-0.02568973102588613,1.4716158755229198,1,13,0.098
2382140,Inferno,0.1583752716377545,1.9254015666634086,5,13,0.096
2382141,Dust2,0.7619253076321316,2.1636528638417345,3,13,0.144
2382141,Anubis,2.6320105931716316,2.077945733547991,13,4,0.135
2382141,Inferno,-0.627153491716827,1.7122387711461196,8,13,0.137
2382142,Ancient,0.8661917440300686,1.8302982985206901,9,13,0.23
2382142,Anubis,0.3398093535567466,1.8654551571714988,10,13,0.228
2382143,Train,2.3160883715491916,1.928908105727916,13,10,0.119
2382143,Dust2,1.4754827037133738,2.309722055994024,8,13,0.113
2382143,Nuke,2.4699802947487672,1.2846059683392526,13,7,0.12
2382144,Dust2,1.6464234225084755,-0.23142254068701268,13,7,0.102
2382144,Nuke,1.5316497782615477,-0.3816243166376503,13,3,0.1
2382145,Nuke,-1.1862541546538299,1.653131513824431,3,13,0.146
2382145,Mirage,0.2642392706538289,1.7650941305053216,13,16,0.154
2382146,Train,0.3193332915103946,2.4565335838117837,5,13,0.157
2382146,Anubis,0.09926448302836632,2.3529996599004708,7,13,0.156
2382147,Dust2,0.12483127806106974,1.387442452795313,9,13,0.137
2382147,Ancient,-1.2553839238342244,1.2460482116546754,9,13,0.133
2382148,Ancient,2.5046952043019974,-0.10970575975855472,13,3,0.215
2382148,Dust2,1.1853431130604812,1.0533695493713855,13,9,0.219
2382149,Inferno,0.08243958666380845,2.0380254630497094,4,13,0.302
2382149,Anubis,1.2974598385348006,1.6620335923620209,11,13,0.307
2382150,Nuke,-0.4949804792576433,1.9788087463473867,7,13,0.235
2382150,Mirage,-0.09235412080437291,1.5651215183409255,3,13,0.235
2382151,Ancient,-0.24833887887369138,1.6752962550296016,7,13,0.237
2382151,Anubis,1.1729552240582604,1.9620449728636402,12,16,0.233
2382152,Ancient,5.4233096971528845,2.227920885007799,11,13,0.248
2382152,Nuke,2.605581597960873,1.708952415834073,9,13,0.244
2382153,Nuke,0.5171663581817852,1.5650977247335458,10,13,0.213
2382153,Mirage,1.0120075655393628,1.6373797088896027,2,13,0.209
2382154,Default,0.6505658359809788,-0.804513363697598,1,0,0.131
2382155,Dust2,2.376276071138129,0.7213402076865838,13,9,0.241
2382155,Anubis,0.9673539600639602,1.701282078023262,14,16,0.23
2382155,Inferno,2.616010473108855,1.7138959172762307,13,4,0.233
2382156,Anubis,-1.092639773971437,1.4055510978012764,10,13,0.222
2382156,Train,1.870164146219859,0.8820927788144984,13,6,0.217
2382156,Mirage,1.3414497299553234,1.9299970905259394,6,13,0.217
2382157,Mirage,2.757882511203069,1.09601536336492,13,8,0.207
2382157,Train,2.643720766600724,2.003500828551239,22,19,0.196
2382158,Mirage,2.9173393675280357,1.0075765169777642,16,13,0.198
2382158,Train,2.2315900893090674,0.554510570010207,11,13,0.191
2382158,Ancient,1.424730627802625,1.0117077368634029,13,8,0.194
2382159,Mirage,0.3017246084335437,0.11119238157324088,13,5,0.1
2382159,Inferno,1.51626734880648,-0.0006366266897075692,13,2,0.098
2382160,Dust2,2.011306253274266,-0.4155656560671964,13,4,0.159
2382160,Train,2.0274283456608244,0.21565359799201428,13,6,0.159
2382161,Inferno,-0.08739008238251235,1.15325242241296,4,13,0.207
2382161,Anubis,2.415473402071484,0.5599348503214037,13,6,0.207
2382161,Ancient,-0.06998195246002521,1.3379877817200447,11,13,0.207
2382162,Dust2,0.22446324272620435,2.1104450931742242,9,13,0.124
2382162,Train,0.7649765051874654,2.1370885611190173,2,13,0.12
2382163,Nuke,3.465555308915032,0.14031598780302454,16,14,0.28
2382163,Inferno,2.7379317520201814,0.8648931459343052,13,11,0.267
2382164,Ancient,1.3878416116165688,-0.667460982565506,13,4,0.148
2382164,Train,2.1378165413684442,0.9654516574965979,13,10,0.148
2382165,Dust2,1.290594424889469,1.5082930386672817,13,5,0.224
2382165,Anubis,0.3349906345561621,1.2165988529580827,11,13,0.222
2382165,Nuke,2.7869190297529545,1.0723686414049791,13,7,0.22
2382166,Ancient,1.7769970536989956,2.0037559127738436,5,13,0.063
2382166,Nuke,1.2606871279276457,2.52429398066495,11,13,0.065
2382167,Dust2,1.554539279420891,0.8480905042130626,10,13,0.013
2382167,Ancient,3.4384622910829408,0.799012153152663,16,13,0.013
2382167,Mirage,3.239114484216483,0.6152465228435073,16,14,0.013
2382168,Ancient,2.8522404534761368,1.2552973958286073,13,8,0.072
2382168,Mirage,2.733132775659065,1.3624538253534948,13,16,0.07
2382168,Dust2,3.713095254691849,1.0605949517562132,13,10,0.07
2382169,Dust2,-0.4365611747350339,1.5333617982735532,7,13,0.022
