match_id,map_name,team1_pred,team2_pred,team1_real,team2_real,confidence
2382095,Train,2.9194439007106063,-0.06635034005669167,19,17,0.233
2382096,Ancient,2.028424367372785,0.7366601262887512,13,2,0.226
2382096,Mirage,2.9335774064578586,0.8451217055109004,13,5,0.224
2382097,Inferno,1.9247157913499378,0.03153038508427948,13,9,0.233
2382097,Ancient,0.673694859519666,0.8086784560940792,8,13,0.226
2382097,Dust2,0.19236020108645882,0.5227268905743696,2,13,0.237
2382098,Anubis,2.001793794082622,0.951385810687989,13,1,0.015
2382098,Ancient,2.2259057484687905,0.5558767863424138,13,2,0.015
2382099,Inferno,6.158991787838224,1.19249344328681,13,6,0.015
2382099,Dust2,5.4121874212992145,1.8360921126710044,13,1,0.015
2382101,Nuke,1.5503749990461488,2.5631083611277186,13,10,0.044
2382101,Mirage,2.659151751201095,3.5252886624465214,14,16,0.039
2382101,Dust2,2.470718257880483,2.8066358371949147,13,11,0.039
2382102,Anubis,2.0451855639301533,1.5079408809582808,13,4,0.044
2382102,Nuke,1.7822931531540545,-0.481438376399935,13,0,0.042
2382103,Nuke,2.9113205599210645,0.7895628117150321,13,8,0.025
2382103,Mirage,0.37059617358922553,1.2105093048764128,4,13,0.025
2382103,Train,2.9032698790339326,0.9064107094660371,13,5,0.025
2382104,Ancient,1.9257113730605124,-0.06095031074750409,13,8,0.05
2382104,Mirage,1.729408191762604,-0.19560089554273974,13,7,0.05
2382105,Nuke,0.5708524952641768,4.445474817848485,9,13,0.015
2382105,Mirage,0.5365206967669548,4.529963391609977,9,13,0.015
2382106,Inferno,3.713282661178767,-0.7162131490987014,13,3,0.039
2382106,Dust2,3.951960009947901,-0.4591479585647633,13,6,0.039
2382107,Dust2,2.318693476256228,1.4335410442807115,13,3,0.066
2382107,Nuke,2.341849238296827,-0.19392874683332895,13,4,0.064
2382108,Anubis,1.1809399640436968,3.1673715019637845,11,13,0.077
2382108,Train,0.33055204055917503,2.590033093850891,1,13,0.079
2382109,Anubis,-0.2438028364478156,1.9909676728583225,1,13,0.135
2382109,Mirage,0.7928644774294594,1.7703629135146928,11,13,0.139
2382110,Nuke,0.7844787537437309,2.7809104881185522,9,13,0.085
2382110,Dust2,1.3200984930568427,2.10177073042694,13,10,0.085
2382110,Train,2.601961718999038,2.139432576281176,18,22,0.085
2382111,Nuke,1.2080842945410128,1.7328744368021658,3,13,0.139
2382111,Train,3.2435197517526277,0.6207181369964302,13,6,0.135
2382111,Ancient,1.2855737613209783,2.00907441443081,11,13,0.135
2382112,Anubis,0.24934744150770455,5.228698381310651,9,13,0.083
2382112,Nuke,0.13294913664731045,2.8620976137321468,4,13,0.085
2382112,Ancient,0.08705160891801764,2.6855575928473043,4,13,0.083
2382113,Ancient,2.0378221641978347,1.3019407863217192,16,13,0.042
2382113,Dust2,0.6436249990902253,1.3794707055540905,9,13,0.042
2382113,Mirage,2.5111169349519393,1.1687131212391233,13,11,0.039
2382114,Inferno,2.741981397346051,0.9364358390526624,13,10,0.089
2382114,Mirage,1.3511339714074608,2.3297381317910166,9,13,0.089
2382114,Dust2,2.981292745336889,0.8921599449834334,13,6,0.089
2382115,Train,0.15408229618197372,1.4966034561681358,10,13,0.038
2382115,Dust2,0.3200693844348978,2.878944336705318,6,13,0.037
2382116,Nuke,1.8835882188027575,2.519369331281833,13,8,0.145
2382116,Dust2,1.7447080626186622,-0.7677324613125878,13,5,0.147
2382117,Anubis,1.0981248234231873,1.6292188776730359,12,16,0.039
2382117,Nuke,2.89143100523762,1.4189982744885405,16,14,0.042
2382117,Dust2,0.5529711956366549,1.983617188215433,10,13,0.042
2382118,Ancient,0.513785971803935,3.5348060090897095,10,13,0.037
2382118,Nuke,2.655088281261691,1.0601132819122128,19,16,0.039
2382118,Inferno,-0.22670116691026412,0.8917919991301472,5,13,0.038
2382120,Mirage,0.6971985804529223,2.9190584333651994,4,13,0.091
2382120,Inferno,0.5587949249301929,1.9471826058749082,7,13,0.091
2382121,Nuke,2.6308903710802527,-0.10388531184836587,13,9,0.042
2382121,Ancient,2.8298424936370146,2.270434670661723,13,10,0.042
2382122,Inferno,0.5397745742163738,2.174699578793285,7,13,0.087
2382122,Ancient,-0.3876843057068473,2.0460387808251026,10,13,0.087
2382123,Dust2,1.4394741278087702,2.4436840086476805,9,13,0.089
2382123,Inferno,1.1337520827070497,2.0798236162228303,13,3,0.091
2382123,Mirage,1.3740662016920087,2.9387240056170336,8,13,0.091
2382124,Ancient,1.4776769870566722,0.13682120659175678,13,10,0.147
2382124,Mirage,1.4991432261612962,0.9450314649354925,13,3,0.145
2382125,Inferno,1.3251230418687505,0.08729568667256407,13,6,0.164
2382125,Dust2,1.2627997428819107,-0.010415050813194934,13,8,0.164
2382126,Dust2,1.1418580515081638,1.7421008867004628,9,13,0.081
2382126,Ancient,1.4617986176893016,1.6355375476276504,8,13,0.081
2382126,Mirage,1.5473160433166004,1.176180280182282,13,3,0.081
2382126,Train,0.27227976714078445,2.9801246198745983,6,13,0.079
2382127,Anubis,0.9307164367365078,0.9191091361816176,13,10,0.268
2382127,Nuke,1.0247540470766334,-0.03290381102479631,13,8,0.276
2382128,Default,0.15950242626186253,-3.293570901113462,1,0,0.077
2382129,Mirage,2.450169702074533,0.4045625609889284,13,6,0.102
2382129,Nuke,1.7378329717924326,0.014321188073599195,13,5,0.1
2382130,Default,-0.42550205679855035,0.5869983839558938,0,1,0.102
2382131,Nuke,2.515461721218401,0.22023594433906232,13,5,0.162
2382131,Mirage,3.572162565251921,2.897756713982994,19,16,0.168
2382132,Dust2,0.9794411775884002,2.401835905757084,6,13,0.116
2382132,Train,1.057824448607366,1.9000891624036902,13,10,0.112
2382132,Inferno,1.3063036920966256,3.0958735517534968,17,19,0.112
2382133,Dust2,-0.08432623283453575,1.7144495230145194,2,13,0.112
2382133,Train,0.35216341415766667,4.701075640649,8,13,0.108
2382134,Inferno,0.022280711459550264,2.022959279491857,13,16,0.166
2382134,Ancient,-0.22671681552008607,2.915533390999485,7,13,0.168
2382135,Default,0.04514881925835552,-1.317904161463188,1,0,0.077
2382136,Mirage,1.4005052522860781,1.6673236632571957,13,8,0.102
2382136,Nuke,1.8401311140990035,0.4372382313032109,13,7,0.1
2382137,Inferno,1.323522896915475,1.9405852000523682,11,13,0.116
2382137,Nuke,2.1073793886996626,0.5682887864709919,13,6,0.12
2382137,Ancient,2.0913428396717535,1.0228147603321702,13,10,0.114
2382138,Mirage,-0.0723412199417764,1.8965412841544058,6,13,0.096
2382138,Inferno,-0.62817332203226,1.7063620803356008,1,13,0.093
2382139,Mirage,1.6520141797399248,-0.07774452565249472,13,9,0.108
2382139,Train,2.4923535338568463,2.357138193897905,13,3,0.106
2382140,Mirage,0.5113498042245294,1.5229343552099233,1,13,0.11
2382140,Inferno,0.7827791378845386,3.467093162899325,5,13,0.108
2382141,Dust2,1.2190915605988861,3.1112135169186605,3,13,0.162
2382141,Anubis,1.566365855872366,0.7898278891462169,13,4,0.152
2382141,Inferno,0.7956051502549989,4.760012100754486,8,13,0.154
2382142,Ancient,-0.04116277076178328,0.6896488703950946,9,13,0.201
2382142,Anubis,0.2070239091214529,1.1371054229251334,10,13,0.206
2382143,Train,1.0826105528423116,1.166846035560672,13,10,0.118
2382143,Dust2,-0.2594553534526054,3.7143884199178667,8,13,0.114
2382143,Nuke,0.5161517997549636,-0.20372188147803505,13,7,0.12
2382144,Dust2,1.7116492187706338,-0.1690361802726087,13,7,0.104
2382144,Nuke,3.1594723636125295,-0.2327898869845616,13,3,0.102
2382145,Nuke,-0.633850249703535,3.0348110418784917,3,13,0.164
2382145,Mirage,0.2646432950994417,2.4576739884206824,13,16,0.172
2382146,Train,-0.16126232351840228,2.867693146349802,5,13,0.166
2382146,Anubis,-0.08314573752353605,5.1465872537474295,7,13,0.164
2382147,Dust2,0.08869806417666026,1.4569483042462281,9,13,0.154
2382147,Ancient,-0.4921502832016625,2.969798727743121,9,13,0.149
2382148,Ancient,2.7408843889138197,2.1206194855412988,13,3,0.201
2382148,Dust2,0.5264946793751445,1.3079596257111739,13,9,0.206
2382149,Inferno,-0.21941855544062652,1.2010127241883577,4,13,0.311
2382149,Anubis,0.2898665923521636,0.7915608454755765,11,13,0.316
2382150,Nuke,-0.26844612889192615,1.5612620088058506,7,13,0.222
2382150,Mirage,-0.02543089195215643,1.4281035577988779,3,13,0.222
2382151,Ancient,0.15123909849394043,2.0179891729872153,7,13,0.224
2382151,Anubis,0.15448519160843527,1.733131070201195,12,16,0.22
2382152,Ancient,2.5331602321317344,1.8063686717922594,11,13,0.26
2382152,Nuke,0.46596488336992387,1.5602535354445946,9,13,0.266
2382153,Nuke,0.2286741043069079,1.2975464291248295,10,13,0.226
2382153,Mirage,1.0064218692995914,1.7186292836127128,2,13,0.222
2382154,Default,0.4307233040439074,-3.2575304020310485,1,0,0.137
2382155,Dust2,1.8353270776897879,0.47697457904591434,13,9,0.257
2382155,Anubis,2.2342412016770963,0.4548383391459081,14,16,0.245
2382155,Inferno,2.7244226065096564,1.0574956228746881,13,4,0.249
2382156,Anubis,0.2253904792834915,2.0228740951687274,10,13,0.208
2382156,Train,2.13658778629923,1.261986480360356,13,6,0.216
2382156,Mirage,1.1550408381547197,1.8320734624531607,6,13,0.22
2382157,Mirage,2.4934467006878567,0.695441381428221,13,8,0.222
2382157,Train,2.8472271583435083,2.3056406521292554,22,19,0.21
2382158,Mirage,2.7240803656001873,-0.051754377656554815,16,13,0.201
2382158,Train,2.575619816126678,0.3357806092082735,11,13,0.193
2382158,Ancient,1.5632779672142156,0.5699214440277525,13,8,0.197
2382159,Mirage,2.0941492839431772,0.1674809613960249,13,5,0.102
2382159,Inferno,2.3116099442869733,0.03267528098794057,13,2,0.1
2382160,Dust2,2.2267686417733823,-0.3599687042323563,13,4,0.166
2382160,Train,2.2906486614819768,0.6292932582272711,13,6,0.166
2382161,Inferno,0.9485316033936642,2.2492217778341588,4,13,0.206
2382161,Anubis,1.4134107185654583,0.9058338855672393,13,6,0.208
2382161,Ancient,0.5208573039525657,2.373253741989447,11,13,0.203
2382162,Dust2,0.4056936028573145,2.2684484570227275,9,13,0.116
2382162,Train,0.17420069639791746,1.8033873110033454,2,13,0.112
2382163,Nuke,2.988474955543857,0.009706764178045916,16,14,0.276
2382163,Inferno,2.590208749451712,1.7806606729304928,13,11,0.26
2382164,Ancient,1.6969693092733285,0.07468172378336366,13,4,0.166
2382164,Train,2.175419950814254,3.002758018210619,13,10,0.166
2382165,Dust2,1.2395691700158278,1.889719744250644,13,5,0.226
2382165,Anubis,1.397070009299559,1.615907223804921,11,13,0.224
2382165,Nuke,2.2160872837227608,1.003146159491481,13,7,0.224
2382166,Ancient,-0.33383062526863205,1.579570507005039,5,13,0.071
2382166,Nuke,0.787515681241646,4.833408529103869,11,13,0.073
2382167,Dust2,1.7037930641251484,1.3291879509586804,10,13,0.015
2382167,Ancient,2.409183707339671,0.9455052552348483,16,13,0.015
2382167,Mirage,2.672626591441564,0.8923241146187187,16,14,0.015
2382168,Ancient,3.7907730879144594,1.6013410165287658,13,8,0.066
2382168,Mirage,2.0729444131040555,1.255540558409074,13,16,0.066
2382168,Dust2,3.2246516626636965,1.227647629768036,13,10,0.066
2382169,Dust2,0.5530651869291514,3.1989985584452465,7,13,0.025
2382169,Ancient,0.7479032512453533,2.53521436702336,13,9,0.025
2382169,Train,0.40571736730065655,2.4231901383383065,3,13,0.025
2382170,Train,1.9833004662300464,0.40942154787119867,13,8,0.064
2382170,Mirage,2.700738599492417,0.14513876008123094,13,3,0.062
2382171,Train,2.0873356920481916,1.9239464020955819,12,16,0.203
2382171,Ancient,-0.24097092314411941,2.3287203390884303,6,13,0.208
2382172,Dust2,1.377152911468662,2.9735760828837483,13,5,0.203
2382172,Mirage,1.7404356544384465,3.0554677732031825,13,3,0.203
2382173,Train,2.5315548389012204,-0.27846140012566767,13,5,0.06
2382173,Ancient,2.597045381668647,1.0332913822527392,14,16,0.06
2382173,Inferno,2.6132211751534435,1.9283201782176924,13,7,0.058
2382174,Anubis,0.8667851026888014,1.6291698868824145,9,13,0.093
2382174,Ancient,1.3087474847025822,1.2740417778974025,13,6,0.096
2382174,Dust2,0.4483062023862151,1.6678737632515914,11,13,0.093
2382175,Dust2,1.8559843277800852,1.4186177331799235,11,13,0.025
2382175,Inferno,2.0196640397997396,0.6709954783880838,13,9,0.025
2382175,Ancient,2.0622781301226927,0.6137002406312859,13,3,0.025
2382176,Dust2,0.9639382834007114,2.1767963071378933,3,13,0.083
2382176,Ancient,1.6813063105933272,1.492842083659468,13,7,0.079
2382176,Mirage,0.6055676458557674,2.6453326540584583,10,13,0.079
2382177,Ancient,1.7706679365600084,0.6155609614068182,13,10,0.06
2382177,Anubis,1.3982997495296474,3.0663079250673544,5,13,0.058
2382177,Train,2.2111183122386184,0.728976602872659,13,6,0.06
2382178,Nuke,1.5478120991067672,2.248291450683435,8,13,0.197
2382178,Dust2,1.893175622712947,0.9504305760367234,13,4,0.203
2382178,Mirage,1.9887811579416133,0.9163234292036205,13,8,0.203
2382179,Train,0.2208572323853137,3.0106978124462866,6,13,0.064
2382179,Inferno,0.1031797850883655,3.834885989569302,9,13,0.06
2382180,Ancient,3.420206509343739,-0.08344261353597669,13,5,0.06
2382180,Mirage,3.6379715478017114,0.1258731512612811,13,5,0.062
2382180,Train,2.7879104048954337,0.18772270799137927,13,6,0.064
2382181,Ancient,1.5348114761766642,1.5763651669371104,4,13,0.027
2382181,Mirage,2.7303732719784115,1.2557772512918417,13,6,0.027
2382181,Train,1.2577024034087163,3.956596708553582,11,13,0.027
2382182,Anubis,1.417595235472758,-0.5811067842311528,13,5,0.046
2382182,Dust2,1.7549472600070135,0.08442866200053971,13,8,0.046
2382183,Inferno,0.7622354336457856,3.0248698699435286,13,16,0.015
2382183,Mirage,0.10721773378604688,2.9943195576381507,9,13,0.015
2382184,Inferno,0.09158374622135246,3.220712329261386,13,16,0.052
2382184,Dust2,1.2347147311048203,0.7218109456325918,13,4,0.05
2382184,Anubis,0.44850963234212754,1.2414901236104028,13,16,0.05
2382185,Inferno,-0.06249621723489036,3.017274863797486,4,13,0.015
2382185,Dust2,0.39931298323146447,3.750092379768688,10,13,0.015
2382186,Mirage,1.5223275696978475,1.2021701643139513,9,13,0.029
2382186,Ancient,2.255638342444584,1.1656406989346644,13,10,0.029
2382186,Cache,0.6497135262051877,1.3583816956923966,2,13,0.027
2382187,Dust2,2.572345325987562,2.7312785049537167,13,7,0.027
2382187,Mirage,1.0380306832920645,3.749533620016798,7,13,0.027
2382187,Anubis,1.2080645733168256,4.006126526069651,10,13,0.027
2382188,Anubis,8.537471518100968,7.436072007410607,13,10,0.141
2382189,Dust2,12.697078477958065,3.0919865403736986,13,2,0.025
2382190,Mirage,3.635007439897111,11.172991507790973,4,13,0.06
2382191,Ancient,11.248690213192388,9.891956375774324,13,11,0.05
2382192,Train,8.912635515727153,5.098437705855298,13,6,0.145
2382193,Ancient,2.2229829444291442,11.563897753172977,2,13,0.025
2382194,Mirage,6.396160861035414,11.631574489285097,8,13,0.064
2382195,Ancient,10.128380229311967,1.5491428379757448,13,1,0.05
2382196,Ancient,3.158099669902318,2.568594363683173,13,7,0.135
2382196,Nuke,3.5872656523814035,0.000372132964656666,13,7,0.137
2382197,Mirage,4.900673275981951,7.999933457629412,6,13,0.06
2382197,Ancient,8.317311111719139,7.063877811057065,13,0,0.058
2382197,Anubis,8.61522516943722,8.717520953376532,13,8,0.058
2382198,Ancient,4.316628530267696,7.121111626501426,8,13,0.145
2382198,Inferno,5.606474515226621,9.905154258477696,14,16,0.135
2382199,Train,2.7691908116753137,-0.1787313524945927,13,5,0.185
2382199,Dust2,2.127033851408815,-0.4200661867656062,13,2,0.183
2382200,Mirage,-0.3208550440455398,1.463804956414638,9,13,0.137
2382200,Train,-0.15172781683163422,4.568689672856743,8,13,0.135
2382201,Mirage,1.2693795855338725,1.5699557107592432,13,11,0.046
2382201,Inferno,0.7121017549354202,1.908696764764757,11,13,0.046
2382201,Dust2,1.7645121187036403,1.8683984431424325,8,13,0.045
2382202,Dust2,2.7804051239282632,0.781794373122644,13,9,0.019
2382202,Ancient,0.9094925334600343,1.1672819405451162,2,13,0.019
2382202,Inferno,2.6901509319477963,1.0070339830104416,13,7,0.02
2382209,Nuke,0.7619620333019195,3.1536406513294306,9,13,0.015
2382209,Train,1.6887167554531262,2.0468177345778367,13,6,0.015
2382209,Dust2,1.7614735561563324,3.2621991033903646,14,16,0.015
2382210,Anubis,1.9273034286995485,0.09804488539622594,8,13,0.042
2382210,Ancient,2.0902851934784086,0.2320454569919653,13,2,0.042
2382210,Mirage,1.5496142202136427,-0.028985045621264367,9,13,0.042
2382211,Ancient,1.1943923311689895,2.3505697042005704,5,13,0.025
2382211,Mirage,2.3210869979780586,2.7740324220831423,13,8,0.025
2382211,Nuke,1.0115901842974249,3.514752546604356,9,13,0.025
2382212,Dust2,1.4635730073457185,0.07381609080960233,13,3,0.015
2382212,Mirage,2.209327981830654,-0.11761947714058521,13,7,0.015
2382213,Mirage,2.234462639526696,1.8965050646497108,13,4,0.015
2382213,Train,0.4587120620786573,0.15311960197581495,2,13,0.015
2382213,Dust2,3.351663024371869,2.6278270157285726,16,14,0.015
2382214,Mirage,1.0670614065884556,3.7800165225619367,10,13,0.015
2382214,Ancient,1.9817222062658213,2.4473668415513714,13,3,0.015
2382214,Dust2,2.2975368915978134,2.5695782300229553,13,7,0.015
2382215,Dust2,1.6907402765529778,0.5072263264153195,13,5,0.015
2382215,Nuke,1.3609766285026517,0.5072263264153195,13,1,0.015
2382216,Dust2,2.2588297950321117,0.3234611707010521,13,4,0.025
2382216,Mirage,1.9696674720897955,1.4648137927464675,7,13,0.025
2382216,Inferno,2.3622639581073037,2.447691721069239,13,9,0.025
2382217,Mirage,1.519654089959669,3.207800318263226,9,13,0.025
2382217,Nuke,2.5253414626653017,0.25858659869319817,13,9,0.025
2382217,Dust2,2.527836071235301,0.31120903081509843,13,10,0.025
2382218,Dust2,3.060784532225329,0.5063141105444678,13,6,0.035
2382218,Nuke,0.6775805902042802,2.9497474069456193,6,13,0.035
2382218,Mirage,3.1472087457450386,0.6519155408646732,13,10,0.035
2382218,Anubis,3.084819208683349,2.615984627490056,13,8,0.035
2382248,Mirage,2.3837258705751343,0.9126722311573812,13,11,0.058
2382248,Nuke,0.9286406542167677,3.286814752834325,8,13,0.058
2382248,Train,0.5768470795438225,1.1681340781860428,3,13,0.058
2382249,Train,2.5815178596356674,3.3105989011905366,13,7,0.021
2382249,Nuke,1.1964162936889025,4.06413372892887,9,13,0.021
2382249,Mirage,0.6881964962279654,3.3684560689807155,7,13,0.021
2382250,Anubis,1.7682153168745227,1.8930246058637183,10,13,0.077
2382250,Inferno,2.279977182048566,0.7233466403945817,13,6,0.073
2382250,Dust2,2.082247349135726,1.0379275563973154,13,6,0.075
2382251,Dust2,0.47594735314795117,0.3977558322174801,5,13,0.019
2382251,Nuke,0.2649683527180788,3.159851498534318,10,13,0.018
2382251,Mirage,1.1298226297166818,0.2192498639144658,13,5,0.019
2382251,Train,1.0844456059496732,2.6998655131966904,13,16,0.018
2382252,Mirage,12.809309295463024,7.7379653007916795,13,8,0.007
2382253,Default,0.7088649687001807,-4.0003447963666465,1,0,0.077
2382254,Inferno,0.5373097693707276,2.3203229612128204,11,13,0.122
2382254,Ancient,0.6210901575337318,2.2620940019060423,13,16,0.122
2382255,Mirage,1.3751022475652421,1.8766575083272143,8,13,0.071
2382255,Train,2.672689371867114,1.1519240710051137,13,9,0.066
2382255,Nuke,3.0788663904041695,1.4593325917956201,13,11,0.066
2382256,Mirage,1.4243246672064935,2.452256265482034,9,13,0.212
2382256,Nuke,2.902694131427477,1.5285963201838089,13,9,0.214
2382256,Anubis,1.857788807661715,2.603231579036673,5,13,0.218
2382257,Nuke,0.4440089094425903,1.913450758313458,11,13,0.276
2382257,Mirage,0.40809294822731945,3.3097646612122538,4,13,0.257
2382258,Mirage,2.9739003845039043,2.2430528659069044,13,9,0.056
2382258,Nuke,1.9508009609182804,0.004184771752881529,13,4,0.054
2382259,Default,0.05535015296016815,-0.30822297259566683,1,0,0.05
2382260,Nuke,2.575840661459793,1.9504617584161512,13,5,0.058
2382260,Dust2,1.9905940734526866,-0.028865619255246763,13,2,0.058
2382261,Mirage,0.908707818396874,0.6360077582046834,13,8,0.168
2382261,Anubis,1.518015220043465,0.8325920078655938,16,13,0.164
2382262,Anubis,1.6279585476718497,-0.4611919959702706,13,3,0.203
2382262,Inferno,2.5887609655729182,0.9273649591433252,16,14,0.203
2382263,Dust2,1.9410219107153064,1.274117053800988,16,14,0.071
2382263,Anubis,1.4227237252324507,-0.1659563910047704,9,13,0.073
2382263,Inferno,2.74291728090858,2.361409369261743,13,9,0.071
2382264,Ancient,3.8516633786339702,2.353355003007777,13,9,0.17
2382264,Inferno,3.8490259783497005,1.841237012444698,13,5,0.168
2382265,Anubis,1.047658104755479,0.024550810225901006,13,9,0.316
2382265,Mirage,2.622189847942886,1.7888210019856223,19,17,0.318
2382266,Dust2,2.102429872430429,-0.25455515653503175,13,5,0.104
2382266,Nuke,3.2714497416697452,-0.2970291363903745,13,9,0.102
2382267,Inferno,-0.13084287734306982,1.8357184497929853,7,13,0.206
2382267,Train,-0.11062631454419898,2.144380205722195,7,13,0.203
2382268,Dust2,0.382561103357046,3.893189850290436,6,13,0.162
2382268,Ancient,0.14675307422703399,1.444477061234462,11,13,0.156
2382269,Train,0.8052229661083048,3.2548274616839588,8,13,0.222
2382269,Nuke,1.594272919324227,0.9926062213149541,13,8,0.228
2382269,Mirage,1.8843398672781548,1.9698123538591747,17,19,0.23
2382270,Nuke,1.8459684157170984,1.9585382072750608,16,19,0.079
2382270,Dust2,0.2611093661093812,2.2171022729704646,8,13,0.081
2382271,Dust2,2.7395372234008057,0.5887323411816734,13,8,0.085
2382271,Inferno,1.7811302672078508,1.4825579011896117,13,6,0.087
2382272,Train,1.5866945229096963,5.689765375715017,13,10,0.104
2382272,Inferno,1.0485452067020447,2.9759567394649276,13,3,0.11
2382274,Nuke,4.278575744238254,1.6270293761482173,19,15,0.081
2382274,Dust2,3.1586649096003816,0.9192750802538642,13,8,0.079
2382275,Inferno,2.2564743213370266,2.550236669096472,13,11,0.087
2382275,Ancient,0.9842037674920893,2.1087535174453937,8,13,0.085
2382275,Mirage,2.583875634133777,2.220327791743171,13,11,0.087
2382276,Ancient,2.0573536365283416,-0.5189961560505113,13,3,0.087
2382276,Anubis,1.9500533984641317,0.08094173381441176,13,5,0.085
2382277,Mirage,1.9458474783484043,-0.18201209703108595,13,3,0.087
2382277,Ancient,1.8185602366785396,-0.3150947382670251,13,1,0.089
2382284,Ancient,0.17650063284550305,1.9651615947259802,5,13,0.048
2382284,Inferno,1.856368487169467,1.2652773272177704,13,11,0.05
2382284,Anubis,3.4332737796850377,0.8957261882346009,13,7,0.048
2382285,Anubis,2.760725385298508,1.145768176852633,16,12,0.027
2382285,Ancient,1.5939735315256622,-0.09798154868020599,13,2,0.027
2382286,Nuke,3.8580538414398498,3.7573148748222924,16,13,0.037
2382286,Anubis,1.590720692337872,6.307849587822944,10,13,0.037
2382286,Inferno,2.4781279746374643,3.614458617521446,13,9,0.037
2382287,Ancient,0.7582487610006304,2.0090710317715383,6,13,0.027
2382287,Mirage,2.239546739718595,1.9082703779692218,13,10,0.027
2382287,Inferno,2.259132172625434,1.8522986954619698,13,6,0.027
2382288,Nuke,0.13991494851030045,1.479535587041451,9,13,0.22
2382288,Mirage,0.9413551193417589,2.136751625968568,7,13,0.222
2382289,Ancient,1.246485131377868,1.0741454490431022,10,13,0.228
2382289,Dust2,1.6232779780872952,0.8818864997236433,13,9,0.224
2382289,Nuke,2.167884315234669,0.025744633635717662,13,9,0.224
2382290,Inferno,1.5386739896086203,0.8195965024895877,13,11,0.222
2382290,Train,2.5875850115400634,1.558882744059573,13,6,0.23
2382291,Dust2,2.203972806807342,-0.2659684190230934,13,7,0.199
2382291,Anubis,2.8686655332121833,1.06858036394537,16,14,0.197
2382292,Nuke,0.679093331683421,1.6680627369005518,5,13,0.218
2382292,Mirage,2.2484051714955724,1.1002704048394087,13,3,0.222
2382292,Anubis,1.0770580503911715,2.030865622308805,13,16,0.214
2382293,Dust2,0.5809668941974427,0.8970582114733082,4,13,0.226
2382293,Anubis,-0.04298677790558803,1.0223834719243226,4,13,0.224
2382294,Dust2,0.9182993425856063,1.1688666835031742,11,13,0.228
2382294,Train,2.834476596202972,0.6279471962957602,13,6,0.233
2382294,Nuke,2.7439645311176597,0.7919077709058794,13,10,0.235
2382295,Nuke,0.660747432853992,1.0952381930751511,11,13,0.143
2382295,Mirage,0.24636751069545054,1.062237232442845,4,13,0.137
2382304,Default,-0.931268109077207,-3.5758398153051494,0,1,0.106
2382308,Nuke,1.2283257813429937,3.105168026374683,13,9,0.108
2382308,Train,0.725666461503702,2.8100886323711114,10,13,0.112
2382308,Mirage,2.3394176590674705,3.9206326199623827,17,19,0.108
2382309,Ancient,2.5536461221107998,0.13248580802628984,13,10,0.218
2382309,Nuke,1.6626950733932981,0.514358704483258,13,0,0.214
2382310,Dust2,1.036303719679423,3.358255332285031,7,13,0.116
2382310,Inferno,0.8963836279234013,5.699241312384873,10,13,0.112
2382320,Mirage,1.1849613520830042,0.6797511374769143,13,7,0.264
2382320,Dust2,2.0467659333568555,0.2827599743806036,13,11,0.264
2382321,Ancient,2.0982009111524342,1.9495294062176522,13,3,0.042
2382321,Nuke,1.3360224119211117,-0.26774871674180006,13,10,0.044
2382322,Default,1.8372706313450782,1.691284834142339,1,0,0.027
2382322,Ancient,2.5120413158870685,2.478004831286188,9,13,0.027
2382322,Mirage,1.7003388959801307,4.5079895018910525,9,13,0.027
2382323,Ancient,2.1478352679202093,2.217129317087975,13,0,0.025
2382323,Mirage,2.4716705654748155,2.0902767925218946,13,5,0.025
2382324,Nuke,2.489872782275163,-0.40108027501473786,13,9,0.015
2382324,Dust2,2.750436311498702,0.2187072784475272,16,14,0.015
2382337,Mirage,2.8870095475445225,2.212137140711094,16,14,0.135
2382337,Dust2,1.9829928717425729,2.3534275461678424,13,8,0.135
2382338,Nuke,2.239411528908028,0.8553393889887195,13,2,0.015
2382338,Inferno,0.8487769756836038,2.4706587061794894,10,13,0.015
2382338,Ancient,2.459460335499416,0.8727946680301956,13,4,0.015
2382339,Train,0.08144946938806316,6.3777613921599805,6,13,0.037
2382339,Nuke,0.11085816976597657,4.00675654552099,5,13,0.037
2382340,Ancient,1.4052655169292834,1.5051110327479762,17,19,0.027
2382340,Dust2,2.202085772526653,0.6277989923621228,13,6,0.027
2382340,Train,2.1422270545149624,0.4759401067178789,13,7,0.027
2382341,Mirage,0.4301228890898329,2.5661884144129106,3,13,0.039
2382341,Ancient,0.17378424257538308,2.283516111677628,1,13,0.039
2382342,Anubis,2.4810237103987918,3.0319997802448264,10,13,0.037
2382342,Ancient,2.5901932931868874,2.1876997994968392,2,13,0.037
2382343,Dust2,1.224120659246397,1.9943494905646313,10,13,0.042
2382343,Nuke,-1.274559099695983,4.011417749897063,5,13,0.039
2382344,Dust2,2.0255531529892727,8.2267696930307,3,13,0.035
2382344,Anubis,2.0255531529892727,8.34695558260017,3,13,0.035
2382370,Ancient,2.5179732724524695,2.075917286400654,22,18,0.015
2382370,Anubis,1.4489689118066837,1.836409820979152,13,10,0.015
2382371,Anubis,2.3162734179450246,2.2171660159932554,13,1,0.015
2382371,Inferno,2.6460370659953525,2.2171660159932554,13,4,0.015
2382375,Inferno,1.5061378029630987,0.2752960976319634,13,5,0.074
2382375,Dust2,2.568851300506283,0.5597153682377621,13,11,0.072
2382376,Anubis,2.5269898270938707,-0.00712467839209735,13,4,0.023
